
0	-0.0226442	-0.00022390485	0.5971769	0	100	0.042822726	-0.075395115	0.015354963	0.016835308	0.059886534	-0.012840522	
1	-0.008224065	0.0006515533	0.63528854	0	100	0.04411363	-0.08247112	0.015832733	0.0349785	0.06849668	-0.013550481	
2	0.008859456	-0.022572488	0.6480111	0	100	0.022070454	-0.08370293	-0.00047536753	0.04573389	0.07737985	-0.0023452719	
3	-0.0036273962	0.0021489486	0.6928654	0	100	0.0061548743	-0.08487973	-0.0017154142	0.02012711	0.07819442	0.0006148699	
4	-0.0036492022	0.002173081	0.69287276	0	100	0.006146701	-0.08488823	-0.0017252304	0.020110749	0.07818793	0.0006079129	
5	-0.0036552968	0.0021807626	0.6928629	0	100	0.0061432663	-0.084876075	-0.0017222613	0.020108242	0.078187406	0.00061049266	
6	-0.0036744801	0.002179727	0.692873	0	100	0.006126361	-0.08487459	-0.0017222948	0.020088514	0.078199424	0.00060448004	
7	-0.0036788126	0.0021969676	0.6928637	0	100	0.0061120857	-0.08486746	-0.0017278623	0.020078667	0.07819607	0.0006057001	
8	-0.0036959825	0.002194047	0.6928627	0	100	0.006108457	-0.08486987	-0.0017323364	0.020060986	0.07819519	0.0006033103	
9	-0.0036913091	0.0021864846	0.6928661	0	100	0.006103145	-0.08486921	-0.0017242711	0.020076111	0.07820373	0.0005978695	
10	-0.0036927415	0.002191998	0.6928588	0	100	0.0060918536	-0.08486143	-0.0017248727	0.020060994	0.078200795	0.00060057594	
11	-0.0036982158	0.0021880865	0.6928551	0	100	0.006077351	-0.08485972	-0.0017194003	0.020057535	0.078202814	0.0006037983	
12	-0.0036933077	0.0021991134	0.69286525	0	100	0.0060803983	-0.08486158	-0.0017243549	0.02006485	0.07820838	0.0005978639	
13	-0.0036992906	0.0021902174	0.69283223	0	100	0.006055439	-0.08484925	-0.0017195866	0.020041594	0.078204386	0.0005935817	
14	-0.003695854	0.0021896884	0.69285756	0	100	0.00606052	-0.08484793	-0.0017183796	0.02005797	0.078217275	0.0005938052	
15	-0.0037050983	0.0022045746	0.6928408	0	100	0.0060269404	-0.08484187	-0.0017240271	0.020035615	0.078216694	0.00058334274	
16	-0.0036770375	0.0021807477	0.6928326	0	100	0.00605225	-0.08483551	-0.0017076377	0.020054888	0.07822587	0.0005894131	
17	-0.0037065828	0.0021893382	0.6928275	0	100	0.0059858207	-0.084829755	-0.0017050654	0.020036347	0.078219205	0.00058238534	
18	-0.0036716228	0.0021897703	0.6928333	0	100	0.0060206894	-0.08482148	-0.0017106198	0.020065892	0.07823149	0.0005838848	
19	-0.003694999	0.0021876097	0.69278336	0	100	0.005942831	-0.08479878	-0.0016947389	0.02000995	0.07822811	0.0005746274	
20	-0.0036924211	0.0021916851	0.6928136	0	100	0.005949462	-0.08479879	-0.0017044544	0.020049758	0.07824632	0.0005605514	
21	-0.003689711	0.002196245	0.69277114	0	100	0.0058914404	-0.08478001	-0.0016983263	0.02001351	0.07824315	0.0005530226	
22	-0.003671472	0.0021714866	0.6927615	0	100	0.005892461	-0.084765494	-0.0016769841	0.020031944	0.07825712	0.00055680564	
23	-0.0036820648	0.002187103	0.69276464	0	100	0.005833948	-0.08475421	-0.0016800575	0.020028342	0.07826741	0.0005479618	
24	-0.0036576325	0.0021797493	0.6927198	0	100	0.0058176722	-0.08474232	-0.0016754828	0.020026334	0.078265846	0.0005412153	
