
0	-0.022651497	-0.00021772832	0.5971781	0	100	0.042816624	-0.075394385	0.015346775	0.016847141	0.05988914	-0.0128513295	
1	-0.008229858	0.0006624833	0.63529724	0	100	0.044113822	-0.08247587	0.015837982	0.03497749	0.068495475	-0.013551222	
2	0.00886018	-0.022574663	0.6480055	0	100	0.022064226	-0.083694026	-0.00046494417	0.04573279	0.077376254	-0.0023476589	
3	-0.0036116885	0.0021492243	0.6928916	0	100	0.0061896835	-0.0848947	-0.0017166864	0.020154811	0.07819894	0.0006104647	
4	-0.0036520427	0.0021613017	0.69284976	0	100	0.0061381925	-0.084875025	-0.0017308723	0.02011469	0.07818968	0.0006011515	
5	-0.00362976	0.0021632984	0.6928724	0	100	0.0061701927	-0.08488465	-0.001719363	0.02011194	0.07819428	0.0006173267	
6	-0.0036649322	0.0021818504	0.6928888	0	100	0.0061389226	-0.084880926	-0.0017254949	0.020116128	0.078206755	0.0006073932	
7	-0.0036291545	0.002168052	0.69284654	0	100	0.0061593745	-0.084883034	-0.0017226655	0.02010633	0.07818303	0.00061637675	
8	-0.0036565075	0.0021629557	0.69287765	0	100	0.0061566774	-0.084881715	-0.0017213076	0.020113185	0.078196764	0.0006118524	
9	-0.003671012	0.0021760017	0.6928571	0	100	0.006113114	-0.08487684	-0.0017232597	0.020082839	0.07820007	0.00060125766	
10	-0.0036534192	0.002171889	0.6928586	0	100	0.006132709	-0.08487174	-0.0017265901	0.02010535	0.078197025	0.0006061471	
11	-0.003667797	0.0021683872	0.6928588	0	100	0.0061090346	-0.08488116	-0.001722414	0.020094844	0.07819945	0.0006038598	
12	-0.003640809	0.0021753386	0.69285846	0	100	0.0061338786	-0.084864885	-0.001727527	0.020113543	0.07820193	0.00060654944	
13	-0.0036517726	0.002160266	0.69283783	0	100	0.006100783	-0.084873706	-0.0017143805	0.020084757	0.07820279	0.00060726283	
14	-0.003660054	0.002173461	0.69283843	0	100	0.0060915817	-0.08485371	-0.0017284192	0.020098088	0.07820646	0.0005913242	
15	-0.0036505861	0.0021661147	0.69285715	0	100	0.0060826708	-0.084861666	-0.0017205775	0.020095736	0.07821681	0.00060373684	
16	-0.0036384137	0.002178818	0.69280887	0	100	0.0060748924	-0.0848529	-0.0017213263	0.02008108	0.0782009	0.00059977686	
17	-0.0036458457	0.0021570772	0.6928259	0	100	0.0060620625	-0.08484693	-0.0017182771	0.020098276	0.07821814	0.0005852203	
18	-0.0036384938	0.0021557435	0.6928069	0	100	0.006027179	-0.08483571	-0.0017068014	0.02008089	0.078225344	0.0005910951	
19	-0.0036457172	0.0021662936	0.69279766	0	100	0.006006347	-0.08482275	-0.0017139949	0.020082701	0.0782214	0.0005834638	
20	-0.0036277128	0.0021525174	0.69278574	0	100	0.005993681	-0.084817454	-0.001706183	0.0200947	0.07823653	0.0005817595	
21	-0.0036207335	0.0021610335	0.6927668	0	100	0.005958507	-0.08479862	-0.0017013662	0.02008552	0.0782329	0.00057714013	
22	-0.0036212644	0.0021503195	0.6927594	0	100	0.0059358273	-0.08479108	-0.0016970206	0.020075131	0.07825097	0.0005701757	
23	-0.0036215251	0.002151087	0.6927315	0	100	0.0058863778	-0.084772825	-0.001682926	0.020066576	0.07825536	0.0005629412	
24	-0.0036222218	0.002151817	0.6927121	0	100	0.005841287	-0.08475655	-0.0016859882	0.020068308	0.078253604	0.0005533672	
25	-0.0036106734	0.0021378845	0.69269335	0	100	0.0058069173	-0.084741905	-0.0016691871	0.02005694	0.07827564	0.00054689264	
26	-0.0036191316	0.0021563843	0.6926687	0	100	0.005742142	-0.0847027	-0.0016613174	0.020040983	0.07828481	0.00053188344	
27	-0.003620063	0.002145432	0.6926471	0	100	0.00569647	-0.08469973	-0.0016562622	0.020033294	0.07829452	0.0005252599	
28	-0.0036090547	0.0021519437	0.6926224	0	100	0.0056473184	-0.08466333	-0.001641728	0.020033412	0.078305826	0.0005114409	
29	-0.003613363	0.0021394417	0.6925849	0	100	0.0055766795	-0.084638685	-0.0016271584	0.020009067	0.07831537	0.0005091722	
30	-0.0036253398	0.0021500736	0.69254804	0	100	0.0054907743	-0.08460453	-0.0016204473	0.019989617	0.07832707	0.00048728054	
31	-0.0036212197	0.0021548197	0.6925394	0	100	0.005434165	-0.08457586	-0.0016080663	0.01999564	0.078353055	0.00047252467	
32	-0.0036138697	0.0021545142	0.69247645	0	100	0.0053470004	-0.08454023	-0.0015888624	0.019961415	0.07835558	0.00046279607	
33	-0.0036223652	0.0021387264	0.6924371	0	100	0.0052630845	-0.084502526	-0.0015679449	0.01994628	0.078378126	0.00044414168	
34	-0.0036426159	0.0021546334	0.69240505	0	100	0.0051511955	-0.0844679	-0.0015642196	0.019919295	0.078395866	0.00041970378	
